Ticker,Date,RSI
GS,5/13/2019,0
GS,5/14/2019,0
GS,5/15/2019,0
GS,5/16/2019,0
GS,5/17/2019,0
GS,5/20/2019,0
GS,5/21/2019,0
GS,5/22/2019,0
GS,5/23/2019,0
GS,5/24/2019,0
GS,5/28/2019,0
GS,5/29/2019,0
GS,5/30/2019,0
GS,5/31/2019,1
GS,6/3/2019,1
GS,6/4/2019,0
GS,6/5/2019,0
GS,6/6/2019,0
GS,6/7/2019,0
GS,6/10/2019,0
GS,6/11/2019,0
GS,6/12/2019,0
GS,6/13/2019,0
GS,6/14/2019,0
GS,6/17/2019,0
GS,6/18/2019,0
GS,6/19/2019,0
GS,6/20/2019,0
GS,6/21/2019,0
GS,6/24/2019,0
GS,6/25/2019,0
GS,6/26/2019,0
GS,6/27/2019,0
GS,6/28/2019,0
GS,7/1/2019,-1
GS,7/2/2019,0
GS,7/3/2019,0
GS,7/5/2019,-1
GS,7/8/2019,0
GS,7/9/2019,0
GS,7/10/2019,0
GS,7/11/2019,0
GS,7/12/2019,-1
GS,7/15/2019,0
GS,7/16/2019,-1
GS,7/17/2019,0
GS,7/18/2019,0
GS,7/19/2019,0
GS,7/22/2019,0
GS,7/23/2019,-1
GS,7/24/2019,-1
GS,7/25/2019,0
GS,7/26/2019,-1
GS,7/29/2019,0
GS,7/30/2019,0
GS,7/31/2019,0
GS,8/1/2019,0
GS,8/2/2019,0
GS,8/5/2019,0
GS,8/6/2019,0
GS,8/7/2019,0
GS,8/8/2019,0
GS,8/9/2019,0
GS,8/12/2019,0
GS,8/13/2019,0
GS,8/14/2019,0
GS,8/15/2019,0
GS,8/16/2019,0
GS,8/19/2019,0
GS,8/20/2019,0
GS,8/21/2019,0
GS,8/22/2019,0
GS,8/23/2019,0
GS,8/26/2019,0
GS,8/27/2019,0
GS,8/28/2019,0
GS,8/29/2019,0
GS,8/30/2019,0
GS,9/3/2019,0
GS,9/4/2019,0
GS,9/5/2019,0
GS,9/6/2019,0
GS,9/9/2019,0
GS,9/10/2019,0
GS,9/11/2019,0
GS,9/12/2019,0
GS,9/13/2019,0
GS,9/16/2019,0
GS,9/17/2019,0
GS,9/18/2019,0
GS,9/19/2019,0
GS,9/20/2019,0
GS,9/23/2019,0
GS,9/24/2019,0
GS,9/25/2019,0
GS,9/26/2019,0
GS,9/27/2019,0
GS,9/30/2019,0
GS,10/1/2019,0
GS,10/2/2019,0
GS,10/3/2019,0
GS,10/4/2019,0
GS,10/7/2019,0
GS,10/8/2019,0
GS,10/9/2019,0
GS,10/10/2019,0
GS,10/11/2019,0
GS,10/14/2019,0
GS,10/15/2019,0
GS,10/16/2019,0
GS,10/17/2019,0
GS,10/18/2019,0
GS,10/21/2019,0
GS,10/22/2019,0
GS,10/23/2019,0
GS,10/24/2019,0
GS,10/25/2019,0
GS,10/28/2019,0
GS,10/29/2019,0
GS,10/30/2019,0
GS,10/31/2019,0
GS,11/1/2019,0
GS,11/4/2019,0
GS,11/5/2019,0
GS,11/6/2019,0
GS,11/7/2019,0
GS,11/8/2019,0
GS,11/11/2019,0
GS,11/12/2019,0
GS,11/13/2019,0
GS,11/14/2019,0
GS,11/15/2019,0
GS,11/18/2019,0
GS,11/19/2019,0
GS,11/20/2019,0
GS,11/21/2019,0
GS,11/22/2019,0
GS,11/25/2019,0
GS,11/26/2019,0
GS,11/27/2019,0
GS,11/29/2019,0
GS,12/2/2019,0
GS,12/3/2019,0
GS,12/4/2019,0
GS,12/5/2019,0
GS,12/6/2019,0
GS,12/9/2019,0
GS,12/10/2019,0
GS,12/11/2019,0
GS,12/12/2019,0
GS,12/13/2019,0
GS,12/16/2019,0
GS,12/17/2019,0
GS,12/18/2019,0
GS,12/19/2019,0
GS,12/20/2019,0
GS,12/23/2019,0
GS,12/24/2019,0
GS,12/26/2019,0
GS,12/27/2019,0
GS,12/30/2019,0
GS,12/31/2019,0
GS,1/2/2020,0
GS,1/3/2020,0
GS,1/6/2020,0
GS,1/7/2020,0
GS,1/8/2020,-1
GS,1/9/2020,-1
GS,1/10/2020,-1
GS,1/13/2020,-1
GS,1/14/2020,-1
GS,1/15/2020,-1
GS,1/16/2020,-1
GS,1/17/2020,-1
GS,1/21/2020,0
GS,1/22/2020,0
GS,1/23/2020,0
GS,1/24/2020,0
GS,1/27/2020,0
GS,1/28/2020,0
GS,1/29/2020,0
GS,1/30/2020,0
GS,1/31/2020,0
GS,2/3/2020,0
GS,2/4/2020,0
GS,2/5/2020,0
GS,2/6/2020,0
GS,2/7/2020,0
GS,2/10/2020,0
GS,2/11/2020,0
GS,2/12/2020,0
GS,2/13/2020,0
GS,2/14/2020,0
GS,2/18/2020,0
GS,2/19/2020,0
GS,2/20/2020,0
GS,2/21/2020,0
GS,2/24/2020,0
GS,2/25/2020,1
GS,2/26/2020,1
GS,2/27/2020,1
GS,2/28/2020,1
GS,3/2/2020,0
GS,3/3/2020,1
GS,3/4/2020,0
GS,3/5/2020,0
GS,3/6/2020,1
GS,3/9/2020,1
GS,3/10/2020,0
GS,3/11/2020,1
GS,3/12/2020,1
GS,3/13/2020,0
GS,3/16/2020,0
GS,3/17/2020,0
GS,3/18/2020,1
GS,3/19/2020,0
GS,3/20/2020,0
GS,3/23/2020,0
GS,3/24/2020,0
GS,3/25/2020,0
GS,3/26/2020,0
GS,3/27/2020,0
GS,3/30/2020,0
GS,3/31/2020,0
GS,4/1/2020,0
GS,4/2/2020,0
GS,4/3/2020,0
GS,4/6/2020,0
GS,4/7/2020,0
GS,4/8/2020,0
GS,4/9/2020,0
GS,4/13/2020,0
GS,4/14/2020,0
GS,4/15/2020,0
GS,4/16/2020,0
GS,4/17/2020,0
GS,4/20/2020,0
GS,4/21/2020,0
GS,4/22/2020,0
GS,4/23/2020,0
GS,4/24/2020,0
GS,4/27/2020,0
GS,4/28/2020,0
GS,4/29/2020,0
GS,4/30/2020,0
GS,5/1/2020,0
GS,5/4/2020,0
GS,5/5/2020,0
GS,5/6/2020,0
GS,5/7/2020,0
GS,5/8/2020,0
GS,5/11/2020,0
GS,5/12/2020,0
GS,5/13/2020,0
GS,5/14/2020,0
GS,5/15/2020,0
GS,5/18/2020,0
GS,5/19/2020,0
GS,5/20/2020,0
GS,5/21/2020,0
GS,5/22/2020,0
GS,5/26/2020,0
GS,5/27/2020,0
GS,5/28/2020,0
GS,5/29/2020,0
GS,6/1/2020,0
GS,6/2/2020,0
GS,6/3/2020,0
GS,6/4/2020,0
GS,6/5/2020,0
GS,6/8/2020,-1
GS,6/9/2020,0
GS,6/10/2020,0
GS,6/11/2020,0
GS,6/12/2020,0
GS,6/15/2020,0
GS,6/16/2020,0
GS,6/17/2020,0
GS,6/18/2020,0
GS,6/19/2020,0
GS,6/22/2020,0
GS,6/23/2020,0
GS,6/24/2020,0
GS,6/25/2020,0
GS,6/26/2020,0
GS,6/29/2020,0
GS,6/30/2020,0
GS,7/1/2020,0
GS,7/2/2020,0
GS,7/6/2020,0
GS,7/7/2020,0
GS,7/8/2020,0
GS,7/9/2020,0
GS,7/10/2020,0
GS,7/13/2020,0
GS,7/14/2020,0
GS,7/15/2020,0
GS,7/16/2020,0
GS,7/17/2020,0
GS,7/20/2020,0
GS,7/21/2020,0
GS,7/22/2020,0
GS,7/23/2020,0
GS,7/24/2020,0
GS,7/27/2020,0
GS,7/28/2020,0
GS,7/29/2020,0
GS,7/30/2020,0
GS,7/31/2020,0
GS,8/3/2020,0
GS,8/4/2020,0
GS,8/5/2020,0
GS,8/6/2020,0
GS,8/7/2020,0
GS,8/10/2020,0
GS,8/11/2020,0
GS,8/12/2020,0
GS,8/13/2020,0
GS,8/14/2020,0
GS,8/17/2020,0
GS,8/18/2020,0
GS,8/19/2020,0
GS,8/20/2020,0
GS,8/21/2020,0
GS,8/24/2020,0
GS,8/25/2020,0
GS,8/26/2020,0
GS,8/27/2020,0
GS,8/28/2020,0
GS,8/31/2020,0
GS,9/1/2020,0
GS,9/2/2020,0
GS,9/3/2020,0
GS,9/4/2020,0
GS,9/8/2020,0
GS,9/9/2020,0
GS,9/10/2020,0
GS,9/11/2020,0
GS,9/14/2020,0
GS,9/15/2020,0
GS,9/16/2020,0
GS,9/17/2020,0
GS,9/18/2020,0
GS,9/21/2020,0
GS,9/22/2020,0
GS,9/23/2020,1
GS,9/24/2020,0
GS,9/25/2020,0
GS,9/28/2020,0
GS,9/29/2020,0
GS,9/30/2020,0
GS,10/1/2020,0
GS,10/2/2020,0
GS,10/5/2020,0
GS,10/6/2020,0
GS,10/7/2020,0
GS,10/8/2020,0
GS,10/9/2020,0
GS,10/12/2020,0
GS,10/13/2020,0
GS,10/14/2020,0
GS,10/15/2020,0
HD,4/9/2019,-1
HD,4/10/2019,0
HD,4/11/2019,-1
HD,4/12/2019,-1
HD,4/15/2019,-1
HD,4/16/2019,-1
HD,4/17/2019,-1
HD,4/18/2019,-1
HD,4/22/2019,-1
HD,4/23/2019,-1
HD,4/24/2019,-1
HD,4/25/2019,-1
HD,4/26/2019,0
HD,4/29/2019,0
HD,4/30/2019,0
HD,5/1/2019,0
HD,5/2/2019,0
HD,5/3/2019,0
HD,5/6/2019,0
HD,5/7/2019,0
HD,5/8/2019,0
HD,5/9/2019,0
HD,5/10/2019,0
HD,5/13/2019,0
HD,5/14/2019,0
HD,5/15/2019,0
HD,5/16/2019,0
HD,5/17/2019,0
HD,5/20/2019,0
HD,5/21/2019,0
HD,5/22/2019,0
HD,5/23/2019,0
HD,5/24/2019,0
HD,5/28/2019,0
HD,5/29/2019,0
HD,5/30/2019,0
HD,5/31/2019,0
HD,6/3/2019,0
HD,6/4/2019,0
HD,6/5/2019,0
HD,6/6/2019,0
HD,6/7/2019,0
HD,6/10/2019,0
HD,6/11/2019,0
HD,6/12/2019,0
HD,6/13/2019,0
HD,6/14/2019,-1
HD,6/17/2019,-1
HD,6/18/2019,-1
HD,6/19/2019,-1
HD,6/20/2019,-1
HD,6/21/2019,-1
HD,6/24/2019,0
HD,6/25/2019,0
HD,6/26/2019,0
HD,6/27/2019,0
HD,6/28/2019,0
HD,7/1/2019,0
HD,7/2/2019,0
HD,7/3/2019,-1
HD,7/5/2019,0
HD,7/8/2019,-1
HD,7/9/2019,0
HD,7/10/2019,0
HD,7/11/2019,0
HD,7/12/2019,-1
HD,7/15/2019,-1
HD,7/16/2019,-1
HD,7/17/2019,0
HD,7/18/2019,0
HD,7/19/2019,0
HD,7/22/2019,0
HD,7/23/2019,0
HD,7/24/2019,0
HD,7/25/2019,0
HD,7/26/2019,0
HD,7/29/2019,0
HD,7/30/2019,0
HD,7/31/2019,0
HD,8/1/2019,0
HD,8/2/2019,0
HD,8/5/2019,0
HD,8/6/2019,0
HD,8/7/2019,0
HD,8/8/2019,0
HD,8/9/2019,0
HD,8/12/2019,0
HD,8/13/2019,0
HD,8/14/2019,0
HD,8/15/2019,0
HD,8/16/2019,0
HD,8/19/2019,0
HD,8/20/2019,0
HD,8/21/2019,0
HD,8/22/2019,0
HD,8/23/2019,0
HD,8/26/2019,0
HD,8/27/2019,0
HD,8/28/2019,0
HD,8/29/2019,0
HD,8/30/2019,0
HD,9/3/2019,0
HD,9/4/2019,0
HD,9/5/2019,0
HD,9/6/2019,0
HD,9/9/2019,-1
HD,9/10/2019,-1
HD,9/11/2019,-1
HD,9/12/2019,-1
HD,9/13/2019,-1
HD,9/16/2019,0
HD,9/17/2019,0
HD,9/18/2019,0
HD,9/19/2019,0
HD,9/20/2019,0
HD,9/23/2019,0
HD,9/24/2019,0
HD,9/25/2019,0
HD,9/26/2019,0
HD,9/27/2019,0
HD,9/30/2019,0
HD,10/1/2019,0
HD,10/2/2019,0
HD,10/3/2019,0
HD,10/4/2019,0
HD,10/7/2019,0
HD,10/8/2019,0
HD,10/9/2019,0
HD,10/10/2019,0
HD,10/11/2019,0
HD,10/14/2019,0
HD,10/15/2019,0
HD,10/16/2019,0
HD,10/17/2019,0
HD,10/18/2019,0
HD,10/21/2019,0
HD,10/22/2019,0
HD,10/23/2019,0
HD,10/24/2019,0
HD,10/25/2019,0
HD,10/28/2019,0
HD,10/29/2019,0
HD,10/30/2019,0
HD,10/31/2019,0
HD,11/1/2019,0
HD,11/4/2019,0
HD,11/5/2019,0
HD,11/6/2019,0
HD,11/7/2019,0
HD,11/8/2019,0
HD,11/11/2019,0
HD,11/12/2019,0
HD,11/13/2019,0
HD,11/14/2019,0
HD,11/15/2019,0
HD,11/18/2019,0
HD,11/19/2019,0
HD,11/20/2019,0
HD,11/21/2019,0
HD,11/22/2019,1
HD,11/25/2019,0
HD,11/26/2019,0
HD,11/27/2019,0
HD,11/29/2019,0
HD,12/2/2019,0
HD,12/3/2019,0
HD,12/4/2019,0
HD,12/5/2019,0
HD,12/6/2019,0
HD,12/9/2019,0
HD,12/10/2019,0
HD,12/11/2019,0
HD,12/12/2019,0
HD,12/13/2019,0
HD,12/16/2019,0
HD,12/17/2019,0
HD,12/18/2019,0
HD,12/19/2019,0
HD,12/20/2019,0
HD,12/23/2019,0
HD,12/24/2019,0
HD,12/26/2019,0
HD,12/27/2019,0
HD,12/30/2019,0
HD,12/31/2019,0
HD,1/2/2020,0
HD,1/3/2020,0
HD,1/6/2020,0
HD,1/7/2020,0
HD,1/8/2020,0
HD,1/9/2020,0
HD,1/10/2020,0
HD,1/13/2020,0
HD,1/14/2020,0
HD,1/15/2020,0
HD,1/16/2020,0
HD,1/17/2020,0
HD,1/21/2020,-1
HD,1/22/2020,-1
HD,1/23/2020,-1
HD,1/24/2020,0
HD,1/27/2020,0
HD,1/28/2020,0
HD,1/29/2020,0
HD,1/30/2020,0
HD,1/31/2020,0
HD,2/3/2020,0
HD,2/4/2020,0
HD,2/5/2020,0
HD,2/6/2020,0
HD,2/7/2020,0
HD,2/10/2020,0
HD,2/11/2020,0
HD,2/12/2020,0
HD,2/13/2020,-1
HD,2/14/2020,-1
HD,2/18/2020,-1
HD,2/19/2020,0
HD,2/20/2020,-1
HD,2/21/2020,0
HD,2/24/2020,0
HD,2/25/2020,0
HD,2/26/2020,0
HD,2/27/2020,0
HD,2/28/2020,1
HD,3/2/2020,0
HD,3/3/2020,0
HD,3/4/2020,0
HD,3/5/2020,0
HD,3/6/2020,0
HD,3/9/2020,0
HD,3/10/2020,0
HD,3/11/2020,0
HD,3/12/2020,0
HD,3/13/2020,0
HD,3/16/2020,1
HD,3/17/2020,0
HD,3/18/2020,1
HD,3/19/2020,0
HD,3/20/2020,0
HD,3/23/2020,0
HD,3/24/2020,0
HD,3/25/2020,0
HD,3/26/2020,0
HD,3/27/2020,0
HD,3/30/2020,0
HD,3/31/2020,0
HD,4/1/2020,0
HD,4/2/2020,0
HD,4/3/2020,0
HD,4/6/2020,0
HD,4/7/2020,0
HD,4/8/2020,0
HD,4/9/2020,0
HD,4/13/2020,0
HD,4/14/2020,0
HD,4/15/2020,0
HD,4/16/2020,0
HD,4/17/2020,0
HD,4/20/2020,0
HD,4/21/2020,0
HD,4/22/2020,0
HD,4/23/2020,0
HD,4/24/2020,0
HD,4/27/2020,0
HD,4/28/2020,0
HD,4/29/2020,0
HD,4/30/2020,0
HD,5/1/2020,0
HD,5/4/2020,0
HD,5/5/2020,0
HD,5/6/2020,0
HD,5/7/2020,0
HD,5/8/2020,0
HD,5/11/2020,0
HD,5/12/2020,0
HD,5/13/2020,0
HD,5/14/2020,0
HD,5/15/2020,0
HD,5/18/2020,0
HD,5/19/2020,0
HD,5/20/2020,0
HD,5/21/2020,0
HD,5/22/2020,0
HD,5/26/2020,0
HD,5/27/2020,0
HD,5/28/2020,0
HD,5/29/2020,0
HD,6/1/2020,0
HD,6/2/2020,0
HD,6/3/2020,0
HD,6/4/2020,0
HD,6/5/2020,-1
HD,6/8/2020,-1
HD,6/9/2020,-1
HD,6/10/2020,0
HD,6/11/2020,0
HD,6/12/2020,0
HD,6/15/2020,0
HD,6/16/2020,0
HD,6/17/2020,0
HD,6/18/2020,0
HD,6/19/2020,0
HD,6/22/2020,0
HD,6/23/2020,0
HD,6/24/2020,0
HD,6/25/2020,0
HD,6/26/2020,0
HD,6/29/2020,0
HD,6/30/2020,0
HD,7/1/2020,0
HD,7/2/2020,0
HD,7/6/2020,0
HD,7/7/2020,0
HD,7/8/2020,0
HD,7/9/2020,0
HD,7/10/2020,0
HD,7/13/2020,0
HD,7/14/2020,0
HD,7/15/2020,0
HD,7/16/2020,0
HD,7/17/2020,0
HD,7/20/2020,0
HD,7/21/2020,0
HD,7/22/2020,-1
HD,7/23/2020,0
HD,7/24/2020,0
HD,7/27/2020,-1
HD,7/28/2020,0
HD,7/29/2020,0
HD,7/30/2020,0
HD,7/31/2020,0
HD,8/3/2020,0
HD,8/4/2020,0
HD,8/5/2020,0
HD,8/6/2020,0
HD,8/7/2020,-1
HD,8/10/2020,-1
HD,8/11/2020,-1
HD,8/12/2020,-1
HD,8/13/2020,-1
HD,8/14/2020,-1
HD,8/17/2020,-1
HD,8/18/2020,-1
HD,8/19/2020,-1
HD,8/20/2020,0
HD,8/21/2020,0
HD,8/24/2020,-1
HD,8/25/2020,-1
HD,8/26/2020,-1
HD,8/27/2020,0
HD,8/28/2020,0
HD,8/31/2020,0
HD,9/1/2020,0
HD,9/2/2020,0
HD,9/3/2020,0
HD,9/4/2020,0
HD,9/8/2020,0
HD,9/9/2020,0
HD,9/10/2020,0
HD,9/11/2020,0
HD,9/14/2020,0
HD,9/15/2020,0
HD,9/16/2020,0
HD,9/17/2020,0
HD,9/18/2020,0
HD,9/21/2020,0
HD,9/22/2020,0
HD,9/23/2020,0
HD,9/24/2020,0
HD,9/25/2020,0
HD,9/28/2020,0
HD,9/29/2020,0
HD,9/30/2020,0
HD,10/1/2020,0
HD,10/2/2020,0
HD,10/5/2020,0
HD,10/6/2020,0
HD,10/7/2020,0
HD,10/8/2020,0
HD,10/9/2020,0
HD,10/12/2020,0
HD,10/13/2020,0
HD,10/14/2020,0
HD,10/15/2020,0
HON,4/9/2019,0
HON,4/10/2019,0
HON,4/11/2019,0
HON,4/12/2019,0
HON,4/15/2019,0
HON,4/16/2019,0
HON,4/17/2019,0
HON,4/18/2019,-1
HON,4/22/2019,-1
HON,4/23/2019,-1
HON,4/24/2019,-1
HON,4/25/2019,-1
HON,4/26/2019,-1
HON,4/29/2019,-1
HON,4/30/2019,-1
HON,5/1/2019,0
HON,5/2/2019,0
HON,5/3/2019,-1
HON,5/6/2019,0
HON,5/7/2019,0
HON,5/8/2019,0
HON,5/9/2019,0
HON,5/10/2019,0
HON,5/13/2019,0
HON,5/14/2019,0
HON,5/15/2019,0
HON,5/16/2019,0
HON,5/17/2019,0
HON,5/20/2019,0
HON,5/21/2019,0
HON,5/22/2019,0
HON,5/23/2019,0
HON,5/24/2019,0
HON,5/28/2019,0
HON,5/29/2019,0
HON,5/30/2019,0
HON,5/31/2019,0
HON,6/3/2019,0
HON,6/4/2019,0
HON,6/5/2019,0
HON,6/6/2019,0
HON,6/7/2019,0
HON,6/10/2019,0
HON,6/11/2019,0
HON,6/12/2019,0
HON,6/13/2019,0
HON,6/14/2019,0
HON,6/17/2019,0
HON,6/18/2019,0
HON,6/19/2019,0
HON,6/20/2019,0
HON,6/21/2019,0
HON,6/24/2019,0
HON,6/25/2019,0
HON,6/26/2019,0
HON,6/27/2019,0
HON,6/28/2019,0
HON,7/1/2019,0
HON,7/2/2019,0
HON,7/3/2019,0
HON,7/5/2019,0
HON,7/8/2019,0
HON,7/9/2019,0
HON,7/10/2019,0
HON,7/11/2019,0
HON,7/12/2019,0
HON,7/15/2019,0
HON,7/16/2019,0
HON,7/17/2019,0
HON,7/18/2019,0
HON,7/19/2019,0
HON,7/22/2019,0
HON,7/23/2019,0
HON,7/24/2019,0
HON,7/25/2019,0
HON,7/26/2019,0
HON,7/29/2019,0
HON,7/30/2019,0
HON,7/31/2019,0
HON,8/1/2019,0
HON,8/2/2019,0
HON,8/5/2019,1
HON,8/6/2019,0
HON,8/7/2019,0
HON,8/8/2019,0
HON,8/9/2019,0
HON,8/12/2019,0
HON,8/13/2019,0
HON,8/14/2019,0
HON,8/15/2019,0
HON,8/16/2019,0
HON,8/19/2019,0
HON,8/20/2019,0
HON,8/21/2019,0
HON,8/22/2019,0
HON,8/23/2019,0
HON,8/26/2019,0
HON,8/27/2019,0
HON,8/28/2019,0
HON,8/29/2019,0
HON,8/30/2019,0
HON,9/3/2019,0
HON,9/4/2019,0
HON,9/5/2019,0
HON,9/6/2019,0
HON,9/9/2019,0
HON,9/10/2019,0
HON,9/11/2019,0
HON,9/12/2019,0
HON,9/13/2019,0
HON,9/16/2019,0
HON,9/17/2019,0
HON,9/18/2019,0
HON,9/19/2019,0
HON,9/20/2019,0
HON,9/23/2019,0
HON,9/24/2019,0
HON,9/25/2019,0
HON,9/26/2019,0
HON,9/27/2019,0
HON,9/30/2019,0
HON,10/1/2019,0
HON,10/2/2019,0
HON,10/3/2019,0
HON,10/4/2019,0
HON,10/7/2019,0
HON,10/8/2019,0
HON,10/9/2019,0
HON,10/10/2019,0
HON,10/11/2019,0
HON,10/14/2019,0
HON,10/15/2019,0
HON,10/16/2019,0
HON,10/17/2019,0
HON,10/18/2019,0
HON,10/21/2019,0
HON,10/22/2019,0
HON,10/23/2019,0
HON,10/24/2019,0
HON,10/25/2019,0
HON,10/28/2019,0
HON,10/29/2019,0
HON,10/30/2019,0
HON,10/31/2019,0
HON,11/1/2019,0
HON,11/4/2019,-1
HON,11/5/2019,-1
HON,11/6/2019,-1
HON,11/7/2019,0
HON,11/8/2019,-1
HON,11/11/2019,-1
HON,11/12/2019,-1
HON,11/13/2019,-1
HON,11/14/2019,0
HON,11/15/2019,-1
HON,11/18/2019,0
HON,11/19/2019,0
HON,11/20/2019,0
HON,11/21/2019,0
HON,11/22/2019,0
HON,11/25/2019,0
HON,11/26/2019,0
HON,11/27/2019,0
HON,11/29/2019,0
HON,12/2/2019,0
HON,12/3/2019,0
HON,12/4/2019,0
HON,12/5/2019,0
HON,12/6/2019,0
HON,12/9/2019,0
HON,12/10/2019,0
HON,12/11/2019,0
HON,12/12/2019,0
HON,12/13/2019,0
HON,12/16/2019,0
HON,12/17/2019,0
HON,12/18/2019,0
HON,12/19/2019,0
HON,12/20/2019,0
HON,12/23/2019,0
HON,12/24/2019,0
HON,12/26/2019,0
HON,12/27/2019,0
HON,12/30/2019,0
HON,12/31/2019,0
HON,1/2/2020,0
HON,1/3/2020,0
HON,1/6/2020,0
HON,1/7/2020,0
HON,1/8/2020,0
HON,1/9/2020,0
HON,1/10/2020,0
HON,1/13/2020,0
HON,1/14/2020,0
HON,1/15/2020,0
HON,1/16/2020,0
HON,1/17/2020,0
HON,1/21/2020,0
HON,1/22/2020,0
HON,1/23/2020,0
HON,1/24/2020,0
HON,1/27/2020,0
HON,1/28/2020,0
HON,1/29/2020,0
HON,1/30/2020,0
HON,1/31/2020,0
HON,2/3/2020,0
HON,2/4/2020,0
HON,2/5/2020,0
HON,2/6/2020,0
HON,2/7/2020,0
HON,2/10/2020,0
HON,2/11/2020,0
HON,2/12/2020,0
HON,2/13/2020,0
HON,2/14/2020,0
HON,2/18/2020,0
HON,2/19/2020,0
HON,2/20/2020,0
HON,2/21/2020,0
HON,2/24/2020,0
HON,2/25/2020,0
HON,2/26/2020,0
HON,2/27/2020,1
HON,2/28/2020,0
HON,3/2/2020,0
HON,3/3/2020,0
HON,3/4/2020,0
HON,3/5/2020,0
HON,3/6/2020,0
HON,3/9/2020,0
HON,3/10/2020,0
HON,3/11/2020,0
HON,3/12/2020,1
HON,3/13/2020,0
HON,3/16/2020,0
HON,3/17/2020,0
HON,3/18/2020,1
HON,3/19/2020,1
HON,3/20/2020,1
HON,3/23/2020,1
HON,3/24/2020,0
HON,3/25/2020,0
HON,3/26/2020,0
HON,3/27/2020,0
HON,3/30/2020,0
HON,3/31/2020,0
HON,4/1/2020,0
HON,4/2/2020,0
HON,4/3/2020,0
HON,4/6/2020,0
HON,4/7/2020,0
HON,4/8/2020,0
HON,4/9/2020,0
HON,4/13/2020,0
HON,4/14/2020,0
HON,4/15/2020,0
HON,4/16/2020,0
HON,4/17/2020,0
HON,4/20/2020,0
HON,4/21/2020,0
HON,4/22/2020,0
HON,4/23/2020,0
HON,4/24/2020,0
HON,4/27/2020,0
HON,4/28/2020,0
HON,4/29/2020,0
HON,4/30/2020,0
HON,5/1/2020,0
HON,5/4/2020,0
HON,5/5/2020,0
HON,5/6/2020,0
HON,5/7/2020,0
HON,5/8/2020,0
HON,5/11/2020,0
HON,5/12/2020,0
HON,5/13/2020,0
HON,5/14/2020,0
HON,5/15/2020,0
HON,5/18/2020,0
HON,5/19/2020,0
HON,5/20/2020,0
HON,5/21/2020,0
HON,5/22/2020,0
HON,5/26/2020,0
HON,5/27/2020,0
HON,5/28/2020,0
HON,5/29/2020,0
HON,6/1/2020,0
HON,6/2/2020,0
HON,6/3/2020,0
HON,6/4/2020,0
HON,6/5/2020,-1
HON,6/8/2020,-1
HON,6/9/2020,0
HON,6/10/2020,0
HON,6/11/2020,0
HON,6/12/2020,0
HON,6/15/2020,0
HON,6/16/2020,0
HON,6/17/2020,0
HON,6/18/2020,0
HON,6/19/2020,0
HON,6/22/2020,0
HON,6/23/2020,0
HON,6/24/2020,0
HON,6/25/2020,0
HON,6/26/2020,0
HON,6/29/2020,0
HON,6/30/2020,0
HON,7/1/2020,0
HON,7/2/2020,0
HON,7/6/2020,0
HON,7/7/2020,0
HON,7/8/2020,0
HON,7/9/2020,0
HON,7/10/2020,0
HON,7/13/2020,0
HON,7/14/2020,0
HON,7/15/2020,0
HON,7/16/2020,0
HON,7/17/2020,0
HON,7/20/2020,0
HON,7/21/2020,0
HON,7/22/2020,0
HON,7/23/2020,0
HON,7/24/2020,0
HON,7/27/2020,0
HON,7/28/2020,0
HON,7/29/2020,0
HON,7/30/2020,0
HON,7/31/2020,0
HON,8/3/2020,0
HON,8/4/2020,0
HON,8/5/2020,0
HON,8/6/2020,0
HON,8/7/2020,0
HON,8/10/2020,0
HON,8/11/2020,0
HON,8/12/2020,0
HON,8/13/2020,0
HON,8/14/2020,0
HON,8/17/2020,0
HON,8/18/2020,0
HON,8/19/2020,0
HON,8/20/2020,0
HON,8/21/2020,0
HON,8/24/2020,0
HON,8/25/2020,0
HON,8/26/2020,-1
HON,8/27/2020,-1
HON,8/28/2020,-1
HON,8/31/2020,0
HON,9/1/2020,0
HON,9/2/2020,-1
HON,9/3/2020,0
HON,9/4/2020,0
HON,9/8/2020,0
HON,9/9/2020,0
HON,9/10/2020,0
HON,9/11/2020,0
HON,9/14/2020,0
HON,9/15/2020,0
HON,9/16/2020,0
HON,9/17/2020,0
HON,9/18/2020,0
HON,9/21/2020,0
HON,9/22/2020,0
HON,9/23/2020,0
HON,9/24/2020,0
HON,9/25/2020,0
HON,9/28/2020,0
HON,9/29/2020,0
HON,9/30/2020,0
HON,10/1/2020,0
HON,10/2/2020,0
HON,10/5/2020,0
HON,10/6/2020,0
HON,10/7/2020,0
HON,10/8/2020,0
HON,10/9/2020,0
HON,10/12/2020,0
HON,10/13/2020,0
HON,10/14/2020,0
HON,10/15/2020,0
IBM,4/9/2019,0
IBM,4/10/2019,0
IBM,4/11/2019,0
IBM,4/12/2019,0
IBM,4/15/2019,0
IBM,4/16/2019,0
IBM,4/17/2019,0
IBM,4/18/2019,0
IBM,4/22/2019,0
IBM,4/23/2019,0
IBM,4/24/2019,0
IBM,4/25/2019,0
IBM,4/26/2019,0
IBM,4/29/2019,0
IBM,4/30/2019,0
IBM,5/1/2019,0
IBM,5/2/2019,0
IBM,5/3/2019,0
IBM,5/6/2019,0
IBM,5/7/2019,0
IBM,5/8/2019,0
IBM,5/9/2019,0
IBM,5/10/2019,0
IBM,5/13/2019,1
